name,category,program,latitude,longitude
이문2동 주민센터,신체활동,국선도 교실,37.5945278,127.0564722
이문2동 주민센터,신체활동,요가교실,37.5945278,127.0564722
이문2동 주민센터,신체활동,라인댄스 교실,37.5945278,127.0564722
이문2동 주민센터,신체활동,실버체조 교실,37.5945278,127.0564722
이문2동 주민센터,신체활동,태극권 교실,37.5945278,127.0564722
이문2동 주민센터,문화/취미,노래교실,37.5945278,127.0564722
이문2동 주민센터,문화/취미,가요교실,37.5945278,127.0564722
이문2동 주민센터,문화/취미,공예교실,37.5945278,127.0564722
이문2동 주민센터,문화/취미,서예교실,37.5945278,127.0564722
이문2동 주민센터,문화/취미,꽃꽂이 교실,37.5945278,127.0564722
이문2동 주민센터,문화/취미,영화감상 모임,37.5945278,127.0564722
이문2동 주민센터,교육/학습,영어회화 초급,37.5945278,127.0564722
이문2동 주민센터,교육/학습,영어회화 중급,37.5945278,127.0564722
이문2동 주민센터,교육/학습,기초한글교실,37.5945278,127.0564722
이문2동 주민센터,교육/학습,컴퓨터 기초,37.5945278,127.0564722
이문2동 주민센터,교육/학습,스마트폰 활용교육,37.5945278,127.0564722
이문2동 주민센터,교육/학습,중국어교실,37.5945278,127.0564722
이문2동 주민센터,건강/의료,치매예방교실,37.5945278,127.0564722
이문2동 주민센터,건강/의료,영양관리 교육,37.5945278,127.0564722
이문2동 주민센터,건강/의료,금연 클리닉,37.5945278,127.0564722
이문2동 주민센터,건강/의료,스트레스 관리 프로그램,37.5945278,127.0564722
이문2동 주민센터,건강/의료,우울증 예방 프로그램,37.5945278,127.0564722
이문2동 주민센터,건강/의료,혈압관리 교육,37.5945278,127.0564722
답십리2동 주민센터,신체활동,건강체조 교실,37.5753,127.0598
답십리2동 주민센터,신체활동,실버체조 교실,37.5753,127.0598
답십리2동 주민센터,신체활동,태극권 교실,37.5753,127.0598
답십리2동 주민센터,신체활동,댄스스포츠 교실,37.5753,127.0598
답십리2동 주민센터,신체활동,탁구교실,37.5753,127.0598
답십리2동 주민센터,신체활동,국선도 교실,37.5753,127.0598
답십리2동 주민센터,신체활동,에어로빅 교실,37.5753,127.0598
답십리2동 주민센터,문화/취미,노래교실,37.5753,127.0598
답십리2동 주민센터,문화/취미,합창 교실,37.5753,127.0598
답십리2동 주민센터,문화/취미,문예창작 교실,37.5753,127.0598
답십리2동 주민센터,문화/취미,공예교실,37.5753,127.0598
답십리2동 주민센터,문화/취미,꽃꽂이 교실,37.5753,127.0598
답십리2동 주민센터,문화/취미,하모니카 교실,37.5753,127.0598
답십리2동 주민센터,교육/학습,영어회화 초급,37.5753,127.0598
답십리2동 주민센터,교육/학습,영어회화 중급,37.5753,127.0598
답십리2동 주민센터,교육/학습,기초한글교실,37.5753,127.0598
답십리2동 주민센터,교육/학습,컴퓨터 기초,37.5753,127.0598
답십리2동 주민센터,교육/학습,스마트폰 활용교육,37.5753,127.0598
답십리2동 주민센터,교육/학습,중국어교실,37.5753,127.0598
답십리2동 주민센터,건강/의료,치매예방교실,37.5753,127.0598
답십리2동 주민센터,건강/의료,영양관리 교육,37.5753,127.0598
답십리2동 주민센터,건강/의료,금연 클리닉,37.5753,127.0598
답십리2동 주민센터,건강/의료,심폐소생술 교육,37.5753,127.0598
답십리2동 주민센터,건강/의료,스트레스 관리 프로그램,37.5753,127.0598
답십리2동 주민센터,건강/의료,우울증 예방 프로그램,37.5753,127.0598
답십리2동 주민센터,건강/의료,당뇨관리 교육,37.5753,127.0598
